City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
henderson,36.04,-114.98,38.89,12,1,7.7,US,1595536297
cherskiy,68.75,161.3,19.31,62,5,3.9,RU,1595536297
port alfred,-33.59,26.89,17.74,45,0,4.54,ZA,1595536028
santiago del estero,-27.8,-64.26,13.02,39,100,6.2,AR,1595536297
khatanga,71.97,102.5,5.79,90,100,7.44,RU,1595536297
alice springs,-23.7,133.88,3.0,74,0,2.6,AU,1595536211
igurusi,-8.85,33.85,13.82,68,27,2.13,TZ,1595536298
teguldet,57.31,88.17,7.13,97,7,2.45,RU,1595536298
port lincoln,-34.73,135.87,11.59,53,0,8.65,AU,1595536298
taoudenni,22.68,-3.98,39.73,11,0,1.86,ML,1595536298
yellowknife,62.46,-114.35,15.56,93,90,6.2,CA,1595536206
talnakh,69.49,88.4,7.0,81,100,12.0,RU,1595536191
new norfolk,-42.78,147.06,4.44,86,98,1.05,AU,1595536298
airai,-8.93,125.41,11.08,68,56,1.2,TL,1595536299
albany,42.6,-73.97,28.33,62,93,0.45,US,1595536299
cairns,-16.92,145.77,19.0,88,90,4.1,AU,1595536031
luderitz,-26.65,15.16,20.0,32,0,1.5,NA,1595536300
hermanus,-34.42,19.23,14.44,85,0,1.79,ZA,1595536117
healdsburg,38.61,-122.87,26.11,53,0,0.45,US,1595536301
katherine,-14.47,132.27,13.0,62,0,2.1,AU,1595536301
anloga,5.79,0.9,25.0,88,20,4.1,GH,1595536302
tombouctou,20.0,-3.0,37.24,22,46,7.39,ML,1595536302
qaqortoq,60.72,-46.03,14.0,71,75,5.1,GL,1595536302
ericeira,38.96,-9.42,21.11,79,0,2.68,PT,1595536303
kipushi,-11.77,27.23,11.18,53,0,2.41,CD,1595536303
hobart,-42.88,147.33,4.44,80,77,2.1,AU,1595536118
constitucion,-35.33,-72.42,10.66,75,33,1.56,CL,1595536218
bluff,-46.6,168.33,3.89,83,99,1.34,NZ,1595536303
busselton,-33.65,115.33,6.11,76,0,2.13,AU,1595536304
port elizabeth,-33.92,25.57,12.0,76,0,2.1,ZA,1595536304
torbay,47.67,-52.73,23.33,53,75,4.6,CA,1595536007
cape town,-33.93,18.42,13.33,93,90,1.0,ZA,1595536128
paithan,19.48,75.38,24.07,89,100,5.42,IN,1595536305
victoria,22.29,114.16,30.0,79,96,3.12,HK,1595536254
faya,18.39,42.45,23.0,83,71,0.43,SA,1595536180
chuy,-33.7,-53.46,19.64,90,100,2.52,UY,1595536306
klaksvik,62.23,-6.59,10.0,93,94,2.6,FO,1595536307
vestmannaeyjar,63.44,-20.27,10.4,86,37,7.32,IS,1595536307
ushuaia,-54.8,-68.3,5.0,65,75,2.1,AR,1595536279
honningsvag,70.98,25.97,10.0,100,90,3.1,NO,1595536308
jamestown,42.1,-79.24,27.22,61,75,3.6,US,1595536293
pevek,69.7,170.31,8.57,75,11,4.89,RU,1595536309
sile,41.18,29.61,25.0,73,0,1.79,TR,1595536309
vaini,-21.2,-175.2,21.0,94,75,3.1,TO,1595536310
port hardy,50.7,-127.42,17.0,72,90,2.6,CA,1595536224
punta arenas,-53.15,-70.92,4.0,80,75,10.3,CL,1595536311
mataura,-46.19,168.86,3.89,83,75,1.34,NZ,1595536286
waingapu,-9.66,120.26,21.41,82,77,4.54,ID,1595536312
butaritari,3.07,172.79,27.94,79,20,6.94,KI,1595536312
bundaberg,-24.85,152.35,15.0,100,75,4.1,AU,1595536313
taltal,-25.4,-70.48,14.08,56,0,2.27,CL,1595536313
westport,41.14,-73.36,31.67,66,1,4.1,US,1595536313
temir,49.14,57.13,21.32,60,1,3.58,KZ,1595536314
beringovskiy,63.05,179.32,10.59,70,90,1.88,RU,1595536314
sokolo,14.73,-6.12,35.81,33,81,3.4,ML,1595536314
half moon bay,37.46,-122.43,22.78,60,5,6.2,US,1595536315
atuona,-9.8,-139.03,26.0,76,2,8.21,PF,1595536315
saint-pierre,-21.34,55.48,18.0,77,75,7.7,RE,1595536316
rikitea,-23.12,-134.97,19.39,63,0,7.55,PF,1595536117
muros,42.78,-9.06,19.44,67,100,4.02,ES,1595536233
mar del plata,-38.0,-57.56,13.33,100,90,4.1,AR,1595536317
makat,47.65,53.35,27.48,30,1,4.26,KZ,1595536317
bubaque,11.28,-15.83,27.14,84,100,8.78,GW,1595536317
guane,22.2,-84.09,29.02,76,97,4.08,CU,1595536318
narsaq,60.92,-46.05,14.0,71,75,5.1,GL,1595536319
parrita,9.52,-84.32,25.0,78,75,2.1,CR,1595536319
leningradskiy,69.38,178.42,8.43,67,57,5.99,RU,1595536320
comodoro rivadavia,-45.87,-67.5,5.0,56,0,3.1,AR,1595536320
raymond terrace,-32.75,151.75,5.56,100,90,2.6,AU,1595536320
bananeiras,-6.75,-35.63,26.0,61,40,5.7,BR,1595536322
visby,57.64,18.3,17.22,67,29,6.2,SE,1595536143
sabha,27.04,14.43,26.74,21,0,3.69,LY,1595536323
kapaa,22.08,-159.32,28.89,74,20,5.1,US,1595536125
puerto ayora,-0.74,-90.35,26.0,65,20,10.3,EC,1595536117
mazyr,52.05,29.25,11.06,92,31,3.23,BY,1595536324
lucapa,-8.42,20.74,19.13,28,0,1.47,AO,1595536325
petropavlovsk-kamchatskiy,53.05,158.65,13.0,100,75,2.0,RU,1595536325
whitehorse,60.72,-135.05,13.0,82,90,2.6,CA,1595536326
debelec,43.03,25.62,23.0,56,2,2.6,BG,1595536326
coahuayana,18.73,-103.68,28.55,80,100,2.29,MX,1595536326
clyde river,70.47,-68.59,9.0,61,75,4.1,CA,1595536326
saint-augustin,51.23,-58.65,21.76,47,9,5.61,CA,1595536327
mkushi,-13.62,29.39,10.42,71,0,3.85,ZM,1595536327
novorudnyy,51.5,58.19,18.0,82,40,7.0,RU,1595536328
ribeira grande,38.52,-28.7,22.0,68,40,2.1,PT,1595536328
tual,-5.67,132.75,26.08,82,0,8.67,ID,1595536328
misawa,40.68,141.36,20.0,94,75,2.1,JP,1595536329
strelka,58.07,93.03,7.14,90,0,1.48,RU,1595536329
lagunas,-5.23,-75.68,31.86,52,80,0.89,PE,1595536329
hilo,19.73,-155.09,28.0,61,90,2.6,US,1595536330
sibolga,1.74,98.78,24.32,78,100,1.3,ID,1595536330
san quintin,30.48,-115.95,21.15,62,0,5.42,MX,1595536147
bredasdorp,-34.53,20.04,11.0,93,0,1.5,ZA,1595536331
honolulu,21.31,-157.86,29.0,54,40,4.1,US,1595536211
la asuncion,11.03,-63.86,31.0,62,89,7.2,VE,1595536332
tasiilaq,65.61,-37.64,3.0,93,96,4.1,GL,1595536332
sawakin,19.11,37.33,34.78,40,0,2.5,SD,1595536310
foca,38.67,26.76,29.0,61,0,2.1,TR,1595536333
padang,-0.95,100.35,25.21,78,100,1.5,ID,1595536333
bethel,41.37,-73.41,30.56,66,40,3.1,US,1595536091
maarianhamina,60.1,19.93,13.0,66,100,1.0,AX,1595536333
hithadhoo,-0.6,73.08,28.53,66,61,1.36,MV,1595536157
veinticinco de mayo,-35.43,-60.17,10.0,90,100,3.58,AR,1595536334
yeppoon,-23.13,150.73,12.0,93,96,5.34,AU,1595536334
byron bay,-28.65,153.62,15.0,93,90,2.1,AU,1595536334
alta floresta,-9.88,-56.09,34.0,34,40,2.6,BR,1595536204
blagoveshchenka,52.83,79.87,13.91,77,49,3.02,RU,1595536335
sorland,67.67,12.69,10.0,93,75,5.7,NO,1595536335
castlegar,49.3,-117.67,21.67,40,14,1.79,CA,1595536335
qarchak,35.44,51.57,30.0,30,40,4.1,IR,1595536336
ussel,45.55,2.32,16.01,89,82,1.7,FR,1595536336
sambava,-14.27,50.17,21.04,75,81,8.21,MG,1595536337
nome,64.5,-165.41,8.0,93,90,4.1,US,1595536337
las vegas,36.17,-115.14,39.44,13,1,10.27,US,1595535612
homer,59.64,-151.55,16.0,63,1,3.6,US,1595536338
kavieng,-2.57,150.8,28.25,74,41,3.08,PG,1595536340
kodiak,57.79,-152.41,15.0,62,40,1.5,US,1595536340
coihaique,-45.58,-72.07,-4.0,79,75,2.6,CL,1595536340
jardim,-21.48,-56.14,27.31,34,0,1.73,BR,1595536247
zyryanka,65.75,150.85,25.51,42,99,1.65,RU,1595536341
sola,-13.88,167.55,26.63,84,47,9.31,VU,1595536341
korhogo,9.45,-5.63,23.54,89,28,2.44,CI,1595536341
marawi,8.0,124.29,23.89,91,71,2.24,PH,1595536342
isilkul,54.91,71.27,15.33,62,100,5.51,RU,1595536327
provideniya,64.38,-173.3,10.0,76,90,3.0,RU,1595536342
cassilandia,-19.11,-51.73,25.53,37,0,2.55,BR,1595536295
kaitangata,-46.28,169.85,4.44,77,98,1.79,NZ,1595536166
bay roberts,47.6,-53.26,21.67,61,100,5.14,CA,1595536264
saskylakh,71.92,114.08,11.24,92,95,1.99,RU,1595536344
tuktoyaktuk,69.45,-133.04,14.0,54,75,7.2,CA,1595536345
tiksi,71.69,128.87,15.52,81,62,4.2,RU,1595536345
souillac,-20.52,57.52,18.0,77,75,8.2,MU,1595536345
iqaluit,63.75,-68.51,10.0,87,75,2.21,CA,1595536119
vanavara,60.34,102.28,9.43,89,64,1.91,RU,1595536345
zabid,14.2,43.32,33.34,48,90,4.46,YE,1595536346
mount isa,-20.73,139.5,9.0,66,0,4.8,AU,1595536177
chilmari,25.56,89.67,26.32,91,100,3.45,BD,1595536348
hasaki,35.73,140.83,21.0,100,75,1.0,JP,1595536348
